"0","Café La Gaffe","Café La Gaffe","24 Baldwin Street","24 Baldwin Street","M5T 1L2","M5T 1L2","Toronto","Toronto","zomato_6122","yelp_3894","1.0"
"0","The Boiling Crab","The Boiling Crab","4025 S Decatur Blvd","4025 S Decatur Blvd","89103","89103","Las Vegas","Las Vegas","zomato_7","yelp_50192","1.0"
"0","Basil Thai Kitchen","Basil Thai Kitchen","2326 Danforth Avenue","2326 Danforth Ave","M4C 1K7","M4C 1K7","Toronto","Toronto","zomato_5572","yelp_38470","0.91"
"0","Viva Chicken","Viva Chicken","12206 Copper Way","12206 Copper Way","28277","28277","Charlotte","Charlotte","zomato_7384","yelp_6972","1.0"
"0","KFC","KFC","1950 W Baseline Rd","2210 E Baseline Rd","85202","85204","Mesa","Mesa","zomato_14144","yelp_8579","0.8666666666666667"
"0","Papa John's Pizza","Papa John's Pizza","418 Center Street","4815 Centre Ave, Ste 4","42420","15213","Henderson","Pittsburgh","zomato_19022","yelp_34533","0.7"
"0","KFC","KFC","1950 W Baseline Rd","4050 E Bell Rd","85202","85032","Mesa","Phoenix","zomato_14144","yelp_51342","0.7333333333333334"
"0","La Nouvelle Lune Indienne","Restaurant La Nouvelle Lune Indienne","2018 Rue St-Denis","2018 Rue Saint-Denis","H2X3K8","H2X 3K7","Montreal","Montréal","zomato_18025","yelp_27407","0.7877777777777778"
"0","Ray's Pizza","Ray's Pizza","2501 W Happy Valley Rd","1855 W Deer Valley Rd","85085","85027","Phoenix","Phoenix","zomato_2534","yelp_21565","0.7545454545454545"
"0","Stonehouse Grill","Stonehouse Grill","24850 Center Ridge Rd","24850 Center Ridge Rd","44145","44145","Cleveland","Westlake","zomato_19411","yelp_31439","1.0"
"0","Teriyaki","The Teriyaki Company","719 N Nellis Blvd","719 N Nellis Blvd","89110","89110","Las Vegas","Las Vegas","zomato_1369","yelp_50089","0.76"
"0","Dewey's Pizza","Dewey's Pizza","2194 Lee Rd","2194 Lee Rd","44118","44118","Cleveland","Cleveland Heights","zomato_20288","yelp_53926","1.0"
"0","Jaipur Tandoori","Jaipur Tandoori","1227 Ave Du Mont-Royal E","1227 Ave Du Mont-Royal E","H2J1Y2","H2J 1Y2","Montreal","Montréal","zomato_14277","yelp_18274","1.0"
"0","Moti Mehal","Bombay Mahal","1024 Rue Jean-Talon-Ouest","1001 Rue Jean-Talon Ouest","H3N1T1","H3N 1T2","Montreal","Montréal","zomato_14282","yelp_18281","0.728"
"0","KFC","KFC","2210 E Baseline Rd","4050 E Bell Rd","85204","85032","Mesa","Phoenix","zomato_14117","yelp_51342","0.7333333333333334"
"0","Little Caesars Pizza","Little Caesars Pizza","3544 E. Southern Ave","1810 W. Southern Ave #106","85204","85041","Mesa","Phoenix","zomato_14061","yelp_35293","0.76"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","17224 N 19th Ave","3940 N 107th Ave","85023","85392","Phoenix","Avondale","zomato_3076","yelp_35373","0.7375"
"0","KFC","KFC","2210 E Baseline Rd","2210 E Baseline Rd","85204","85204","Mesa","Mesa","zomato_14117","yelp_8579","1.0"
"0","Subway","Subway","180 S Stephanie St","175 N Stephanie St, Ste 110","89012","89074","Las Vegas","Henderson","zomato_1075","yelp_6592","0.7333333333333334"
"0","Little Caesars Pizza","Little Caesars Pizza","347 E Southern Ave #109","1810 W. Southern Ave #106","85210","85041","Mesa","Phoenix","zomato_14076","yelp_35293","0.8320000000000001"
"0","Jules Bistro","Brussels Bistro","924 Queen Street W","1975A Queen Street E","M6J 1G6","M4L 1J1","Toronto","Toronto","zomato_6182","yelp_55871","0.7166666666666667"
"0","Nana","Nana","785 Queen Street West","785 Queen Street W","M6J 1G1","M6J 1G1","Toronto","Toronto","zomato_5526","yelp_13219","0.9142857142857144"
"0","Cassis Bistro","Cassis Bistro","2505 17 Avenue SW","2505 17th Avenue SW, Suite 105","T3C1J7","T3E 7V3","Calgary","Calgary","zomato_9317","yelp_34518","0.74"
"0","Fresh Millions Restaurant","Fresh Millions Restaurant","1130 W Grove Avenue","1130 W Grove Ave, Ste 111","85210","85210","Mesa","Mesa","zomato_13950","yelp_6005","0.808"
"0","Little Saigon","Restaurant Little Saigon","7163 Rue St-Hubert","7163 rue Saint-Hubert","H2R2N1","H2R 2N2","Montreal","Montréal","zomato_14373","yelp_24340","0.730952380952381"
"0","KFC","KFC","10720 E Baseline Road","2210 E Baseline Rd","85209","85204","Mesa","Mesa","zomato_14122","yelp_8579","0.8285714285714285"
"0","Abruzzo Pizza","Pizza Pizza","9010 Yonge Street","346 Yonge Street","L4C 6Z8","M5B 1R8","Toronto","Toronto","zomato_4492","yelp_51252","0.7049773755656108"
"0","KFC","KFC","10720 E Baseline Road","4050 E Bell Rd","85209","85032","Mesa","Phoenix","zomato_14122","yelp_51342","0.7142857142857143"
"0","Joe's New York Pizza","Joe's New York Pizza","4480 Paradise Road","4480 Paradise Rd","89169","89169","Las Vegas","Las Vegas","zomato_445","yelp_28302","0.9333333333333333"
"0","Anchor Bar","Anchor Bar","636 Dixon Road","636 Dixon Road","M9W 1J1","M9W 1J1","Toronto","Toronto","zomato_5721","yelp_48","1.0"
"0","KFC","KFC","10720 E Baseline Road","1950 W Baseline Rd","85209","85202","Mesa","Mesa","zomato_14122","yelp_23542","0.8285714285714285"
"0","Los Picos Parrilla","Los Picos Parrilla Restaurant","1542 W University Dr","1542 W University Dr","85201","85201","Mesa","Mesa","zomato_13307","yelp_49759","0.8482758620689655"
"0","Thai Elephant","Thai Elephant","813 Queen Street West","813 Queen Street W","M6J 1G1","M6J","Toronto","Toronto","zomato_5534","yelp_39827","0.9142857142857144"
"0","Bombay Mahal","Bombay Mahal","1001 Rue Jean-Talon Ouest","1001 Rue Jean-Talon Ouest","H3N","H3N 1T2","Montreal","Montréal","zomato_14216","yelp_18281","1.0"
"0","Sukho Thai","Sukho Thai","145 Promenade Du Centropolis","145 Promenade Du Centropolis","H7T2Z6","H7T 3B3","Montreal","Laval","zomato_16004","yelp_42834","1.0"
"0","Thai Lahna","Thai Lahna Restaurant","3738 E Indian School Rd","3738 E Indian School Rd","85018","85018","Phoenix","Phoenix","zomato_3115","yelp_48845","0.7904761904761904"
"0","Golden Crisp Fish and Chips","Sun Crisp Fish & Chips","1354 Weston Road","2047 Weston Road",,"M9N 1X7","Toronto","York","zomato_4832","yelp_52301","0.7314814814814814"
"0","Subway","Subway","200 S Green River Rd Ste C","1500 N Green Valley Pkwy, Ste 220","47715","89074","Evansville","Henderson","zomato_19234","yelp_15308","0.7090909090909091"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","Calgary","Calgary","zomato_8714","yelp_28401","0.9"
"0","Paramount Fine Foods","Paramount Fine Foods","1090 Don Mills Road","1090 Don Mills Road","M3C 3R6","M3C 3R6","Toronto","Toronto","zomato_6059","yelp_29983","1.0"
"0","El Trompo","El Trompo Taco Bar","277 Augusta Avenue","277 Augusta Ave","M5T2M1","M5T 2M1","Toronto","Toronto","zomato_5417","yelp_30457","0.7"
"0","KFC","KFC","2210 E Baseline Rd","1950 W Baseline Rd","85204","85202","Mesa","Mesa","zomato_14117","yelp_23542","0.8666666666666667"
"0","Moti Mahal","Moti Mahal","1805 14 St SW","1805 14 Street SW","T2T3T1","T2T 3T1","Calgary","Calgary","zomato_10217","yelp_5896","0.8588235294117647"
"0","Bonito Michoacan","Bonito Michoacan","3715 S Decatur Boulevard","3715 S Decatur Blvd","89103","89103","Las Vegas","Las Vegas","zomato_1114","yelp_18911","0.875"
"0","Thali Cuisine Indienne","Thali Cuisine Indienne","1409 Rue Saint Marc","1409 Rue Saint Marc","H3H2G4","H3H 2G4","Montreal","Montréal","zomato_14219","yelp_8690","1.0"
"0","Pon Ocha Soup","Pon Ocha Soup","1000 N Nellis Blvd","1000 N Nellis Blvd, Ste I","89110","89110","Las Vegas","Las Vegas","zomato_1228","yelp_50853","0.8320000000000001"
"0","Amalfi's Pasta 'n' Pizza","Amalfi's Pasta 'n' Pizza","8542 University City Boulevard","8542 University City Blvd","28213","28213","Charlotte","Charlotte","zomato_7421","yelp_31186","0.9"
"0","Rotisserie Italienne","Rotisserie Italienne","1933 Rue Sainte-Catherine Ouest","1933 Rue Sainte-Catherine O","H3H1M4","H3H 1M3","Montreal","Montréal","zomato_17706","yelp_39541","0.9225806451612903"
"0","Popeyes Louisiana Kitchen","Popeyes Louisiana Kitchen","2005 W Broadway Rd","4505 E Bonanza Rd","85202","89110","Mesa","Las Vegas","zomato_14066","yelp_53","0.7333333333333334"
"0","Thai Noodle","Thai Noodle","62 Vaughan Road","62 Vaughan Road",,"M6G 2N2","Toronto","Toronto","zomato_5553","yelp_42441","1.0"
"0","CHABAN","Chaban","872 The Queensway","872 The Queensway","M8Z 1N7","M8Z 1N7","Toronto","Toronto","zomato_5114","yelp_31752","1.0"
"0","KFC","KFC","1950 W Baseline Rd","1950 W Baseline Rd","85202","85202","Mesa","Mesa","zomato_14144","yelp_23542","1.0"
"0","Subway","Subway","1121 S Higley Rd","1121 S Higley Rd, Ste 101","85206","85206","Mesa","Mesa","zomato_14138","yelp_10250","0.784"
"0","Joey's Pizza","Joey's Pizza","3310 S Nellis Blvd","3310 S Nellis Blvd","89121","89121","Las Vegas","Las Vegas","zomato_448","yelp_6849","1.0"
"0","Europea","Europea","1227 Rue De La Montagne","1227 Rue de la Montagne","H3G1Z2","H3G 1Z2","Montreal","Montréal","zomato_17758","yelp_14510","1.0"
"0","Pho Anh Huyen Noodle House","Pho Anh Huyen Noodle House","1403 Centre Street NW","1403 Centre Street NW","T2E","T2E 2R8","Calgary","Calgary","zomato_8864","yelp_28473","1.0"
"0","Carisma","Carisma","73 King Street East","73 King Street E","M5C 1G3","M5C 3J6","Toronto","Toronto","zomato_4518","yelp_24933","0.9052631578947368"
"0","Lobster ME","Lobster ME","3663 Las Vegas Blvd S Ste 435","3663 Las Vegas Blvd","89109","89101","Las Vegas","Las Vegas","zomato_5","yelp_35622","0.7931034482758621"
"0","Taco y Taco Mexican Eatery","Don Tortaco Mexican Grill","9470 S Eastern Ave","4820 S Eastern Ave","89123","89119","Las Vegas","Las Vegas","zomato_1129","yelp_44012","0.7"
"0","Subway","Subway","1725 S Green St","8180 S Tryon St","42420","28273","Henderson","Charlotte","zomato_19159","yelp_5845","0.72"
"0","Schlouppe Bistrot Nakamichi","Schlouppe Bistrot Nakamichi","2159 Rue Mackay","2159 Rue Mackay","H3G 2J2","H3G 2J2","Montreal","Montréal","zomato_16621","yelp_38397","1.0"
"0","Nouveau Maison Kam","Nouveau Maison Kam","11779 Boul Pierrefonds","11779 Boulevard de Pierrefonds","H8Z3K8","H8Z 3K8","Montreal","Pierrefonds","zomato_16049","yelp_24175","0.8400000000000001"
"0","Cafe Rio Mexican Grill","Don Tortaco Mexican Grill","9595 S Eastern Ave","4820 S Eastern Ave","89123","89119","Las Vegas","Las Vegas","zomato_1150","yelp_44012","0.7226666666666667"
"0","Subway","Subway","940 N Green St","101 N Tryon St","42420","28246","Henderson","Charlotte","zomato_19181","yelp_4426","0.7428571428571429"
"0","Atomic Restaurant","Atomic Restaurant","4637 Chemin Du Souvenir","4637 Boulevard du Souvenir","H7W1C5","H7W 1C5","Montreal","Laval","zomato_17353","yelp_55876","0.8153846153846154"
"0","Pho Ha","Pho Ha","3545 32 Ave NE #205","3545 32 Avenue NE, Unit 205","T1Y6M6","T1Y 6M6","Calgary","Calgary","zomato_8921","yelp_53105","0.8"
"0","Subway","Subway","940 N Green St","1401 S Neil St","42420","61820","Henderson","Champaign","zomato_19181","yelp_32788","0.7"
"0","Marathon Ethiopian","Marathon Ethiopian Restaurant","130 10 St NW","130 10 St NW","T2N1V5","T2N 1V3","Calgary","Calgary","zomato_9477","yelp_4491","0.8482758620689655"
"0","Pizza Hut","Pizza Hut","925 N Green River Rd","1984 Green Tree Rd","47715","15220","Evansville","Pittsburgh","zomato_18869","yelp_12288","0.73"
"0","Pizza By Robert","Pizza by Robert","30634 Detroit Rd","30634 Detroit Rd","44145","44145","Cleveland","Westlake","zomato_19971","yelp_16559","1.0"
"0","Matta's Mexican Grill","Matta's Mexican Grill","1105 N Higley Rd","1105 N Higley Rd","85205","85205","Mesa","Mesa","zomato_13527","yelp_18791","1.0"
"0","Subway","Subway","940 N Green St","8180 S Tryon St","42420","28273","Henderson","Charlotte","zomato_19181","yelp_5845","0.72"
"0","Retz's Laconi's II","Retz's Laconi's II","547 Sackett Ave","547 Sackett Ave","44221","44221","Cleveland","Cuyahoga Falls","zomato_20322","yelp_10192","1.0"
"0","El Amigo","El Amigo","51 Rue St-Zotique E","51 Rue Saint-Zotique Est","H2S1K7","H2S 1K7","Montreal","Montréal","zomato_14933","yelp_17326","0.875"
"0","Subway","Subway","1725 S Green St","1401 S Neil St","42420","61820","Henderson","Champaign","zomato_19159","yelp_32788","0.72"
"0","Subway","Subway","4617 E Bell Rd","4617 E Bell Rd","85032","85032","Phoenix","Phoenix","zomato_2948","yelp_35913","1.0"
"0","Federico's Mexican Food","Federicos Mexican Food","20350 N. Cave Creek Rd. Suite #140","20350 N Cave Creek Rd, Ste 140","85024","85024","Phoenix","Phoenix","zomato_3066","yelp_10376","0.8943734015345268"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Restaurants","4001 N Central Ave","4001 N Central Ave","85012","85012","Phoenix","Phoenix","zomato_3044","yelp_10398","1.0"
"0","Agave","Agave","1602 Ave Laurier Est","1602 Avenue Laurier Est","H2J1H9","H2J 1H9","Montreal","Montréal","zomato_14563","yelp_52373","0.9217391304347826"
"0","India Beau Village","India Beau Village","752 Rue Jarry W","640 Rue Jarry O","H3N1G6","H3N 1G6","Montreal","Montréal","zomato_17984","yelp_55808","0.8400000000000001"
"0","Phở 26","Pho 26","4019 17 Ave SE","4019A 17th Ave SE","T2A","T2A 0S8","Calgary","Calgary","zomato_8928","yelp_53127","0.8274509803921568"
"0","Greek Village Grille","Greek Village Grille","14019 Madison Ave.","14019 Madison Ave","44107","44107","Cleveland","Lakewood","zomato_20410","yelp_335","0.9666666666666667"
"0","La Salle À Manger","La Salle à Manger","1302 Ave Du Mont-Royal Est","1302 Avenue du Mont-Royal E",,"H2J 1Y5","Montreal","Montréal","zomato_14816","yelp_46614","0.888888888888889"
"0","Papa Kelsey's Pizza & Subs","Papa Kelsey's Pizza & Subs","9124 E Main St","9124 E Apache Trl","85207","85207","Mesa","Mesa","zomato_14052","yelp_53960","0.7176470588235294"
"0","Subway","Subway","1725 S Green St","101 N Tryon St","42420","28246","Henderson","Charlotte","zomato_19159","yelp_4426","0.72"
"0","Metro Pizza","Metro Pizza","1395 E Tropicana Ave","1395 E Tropicana Ave","89119","89119","Las Vegas","Las Vegas","zomato_435","yelp_56041","1.0"
"0","Los Compadres Mexican Food","Los Compadres","2350 W Northern Ave","2350 W Northern Ave","85021","85021","Phoenix","Phoenix","zomato_3070","yelp_47437","0.8"
"0","Restaurant Rajastan","Restaurant Nouveau Delhi","3666 Rue Saint-Denis","3434 Rue Saint-Denis","H2X3L7","H2X 3L3","Montreal","Montréal","zomato_15725","yelp_13933","0.71"
"0","Peru Chicken","Perú Chicken","2055 E Tropicana Ave","2055 E Tropicana Ave, Ste 9","89119","89119","Las Vegas","Las Vegas","zomato_397","yelp_44247","0.8111111111111111"
"0","Los Compadres Mexican Food","Los Compadres Mexican Food","4414 North 7th Avenue","4414 N 7th Ave","85013","85013","Phoenix","Phoenix","zomato_3050","yelp_35553","0.8"
"0","Rosati's Pizza","Rosati's Pizza","1035 North Ellsworth Rd #104","1035 N Ellsworth Rd",,"85207","Mesa","Mesa","zomato_13439","yelp_46630","0.8071428571428572"
"0","Pizza Hut","Pizza Hut","2903 Las Vegas Blvd S","3101 Las Vegas Blvd","89109","89115","Las Vegas","Las Vegas","zomato_1025","yelp_50523","0.8571428571428571"
"0","Midi Bistro","Midi Bistro","168 McCaul Street","168 McCaul Street","M5T1W4","M5T 1W4","Toronto","Toronto","zomato_6128","yelp_38679","1.0"
"0","KFC","KFC","5249 E Brown Rd","5249 E Brown Rd","85205","85205","Mesa","Mesa","zomato_14074","yelp_48520","1.0"
"0","Radio City Pizza","Naked City Pizza","508 E Fremont St","600 E Fremont St","89101","89101","Las Vegas","Las Vegas","zomato_487","yelp_45528","0.8250000000000001"
"0","Thai Seafood Ginger","Thai Seafood Ginger","1750 S Rainbow Boulevard","1750 S Rainbow Blvd, Ste 8","89146","89146","Las Vegas","Las Vegas","zomato_797","yelp_3987","0.7692307692307693"
"0","La Canasta Burrito Shop","La Canasta Burrito Shoppe","3202 South 40th St","3202 S 40th St","85040","85040","Phoenix","Phoenix","zomato_3072","yelp_8671","0.8346666666666667"
"0","Subway","Subway","4425 E McKellips Rd","5901 E McKellips Rd, Ste 108","85215","85215","Mesa","Mesa","zomato_14073","yelp_23395","0.7214285714285714"
"0","Roberto's Taco Shop","Roberto's Taco Shop","6355 N. Commerce #103A","6355 N Commerce St, Ste 103A","89031","89031","Las Vegas","North Las Vegas","zomato_1166","yelp_32108","0.8071428571428572"
"0","Subway","Subway","2753 E Broadway Rd","2753 E Broadway Rd, Ste A103","85204","85204","Mesa","Mesa","zomato_14077","yelp_36692","0.7857142857142857"
"0","Pizzeria Bianco","Pizzeria Bianco","4743 North 20th St","4743 N 20th St","85016","85016","Phoenix","Phoenix","zomato_2473","yelp_17317","0.8666666666666667"
"0","Taqueria Cajeme","Taqueria Cajeme","350 E University Dr","350 E University Dr","85201","85201","Mesa","Mesa","zomato_13551","yelp_6352","1.0"
"0","Ali Baba's Restaurant & Bakery","Ali Baba's Restaurant & Bakery","3502 W Greenway Rd","3502 W Greenway Rd, Ste 1","85053","85053","Phoenix","Phoenix","zomato_3178","yelp_51333","0.8320000000000001"
"0","Marathon Ethiopian","Marathon Ethiopian Restaurant","130 10 St NW","130 10 St NW","T2N1V5","T2N 1V3","Calgary","Calgary","zomato_10012","yelp_4491","0.8482758620689655"
"0","Divinos","Divinos","3345 W Greenway Road","3345 W Greenway Rd","85053","85053","Phoenix","Phoenix","zomato_2348","yelp_50663","0.9400000000000001"
"0","Taco Bar","Taco Bar","5674 Avenue de Monkland","5674 Avenue de Monkland","H4A 1E4","H4A 1E4","Montreal","Montréal","zomato_14581","yelp_11346","1.0"
"0","Mr Spicy","Mr Spicy","1701 Boulevard Des Sources","1701 Boulevard des Sources","H9P2X2","H9R 5A2","Montreal","Pointe-Claire","zomato_15355","yelp_47109","1.0"
"0","Fish & Chicken Corner","Fish & Chicken Corner","3500 N Tryon Street","3500 N Tryon St","28206","28206","Charlotte","Charlotte","zomato_7105","yelp_33701","0.8736842105263158"
"0","KoMex Fusion","KoMex Fusion","4155 South Buffalo Drive","4155 S Buffalo Dr","89147","89147","Las Vegas","Las Vegas","zomato_791","yelp_54530","0.825"
"0","Roberto's Taco Shop","Roberto's Tacos","5335 S Decatur Blvd","6584 N Decatur Blvd","89118","89131","Las Vegas","Las Vegas","zomato_1190","yelp_17671","0.7578947368421054"
"0","Dave's Pizza","Drew's Pizza","614 N Green St","508 E Green St","42420","61820","Henderson","Champaign","zomato_18799","yelp_3853","0.7285714285714286"
"0","Rotisserie Panama West Restaurant","Rôtisserie Panama","11604 Boulevard De Salaberry","11604 Boulevard De Sallaberry","H9B2R8","H9B 2R8","Montreal","Dollard-des-Ormeaux","zomato_17866","yelp_39516","0.7732497387669802"
"0","Fratelli Village Pizzeria","Fratelli Village Pizzeria","384 Old Kingston Road","384 Old Kingston Road","M1C 1B6","M1C 1B6","Toronto","Scarborough","zomato_4528","yelp_51361","1.0"
"0","Hong Kong King Buffet","Hong Kong King Buffet","7325 Northcliff Ave","7325 NorthCliff Ave","44144","44144","Cleveland","Brooklyn","zomato_19495","yelp_39457","1.0"
"0","Pat Thai Restaurant","Thai Thai Restaurant","10890 S. Eastern Ave.","10890 S Eastern Ave, Ste 109","89052","89052","Las Vegas","Henderson","zomato_1264","yelp_46723","0.7257142857142858"
"0","China Express","Panda Express","1940 W Baseline Rd","9115 E Baseline Rd","85202","85208","Mesa","Mesa","zomato_13843","yelp_7471","0.7102564102564102"
"0","Casa Grecque","Casa Grecque","3855 Boulevard St-Jean","1565 Boulevard Daniel-Johnson","H9G1X2","H7V 4C2","Montreal","Laval","zomato_17885","yelp_26224","0.7103448275862069"
"0","Sandbar Mexican Grill","On The Border Mexican Grill & Cantina","21001 N Tatum Blvd","21001 N Tatum Blvd","85050","85050","Phoenix","Phoenix","zomato_3443","yelp_37912","0.772972972972973"
